id,id_piscina,fecha,id_corrida,peso_promedio,animalesm2,sobrevivencia,id_sector,codigo_piscina
14289,70,2025-03-31,"BIO2,CP2,BA1-028,15",0.700,17.000000000000000,1.000,4,BA1-028
14290,72,2025-03-31,"BIO2,CP2,BA1-029,14",11.800,13.000000000000000,0.867,4,BA1-029
14291,73,2025-03-31,"BIO2,CP2,BA1-030,14",17.500,14.000000000000000,0.784,4,BA1-030
14292,79,2025-03-31,"BIO2,CP2,BA1-032,14",10.700,13.000000000000000,0.866,4,BA1-032
14293,82,2025-03-31,"BIO2,CP2,BA1-033,14",20.500,12.000000000000000,0.733,4,BA1-033
14294,91,2025-03-31,"BIO2,CP2,BA1-036,15",9.760,15.000000000000000,1.000,4,BA1-036
14295,94,2025-03-31,"BIO2,CP2,BA1-037,15",2.770,15.000000000000000,0.938,4,BA1-037
14296,97,2025-03-31,"BIO2,CP2,BA1-038,14",10.780,14.000000000000000,0.875,4,BA1-038
14297,100,2025-03-31,"BIO2,CP2,BA1-039,14",3.510,14.000000000000000,0.933,4,BA1-039
14298,105,2025-03-31,"BIO2,CP3,BSS-001,15",1.500,11.630000000000000,0.893,5,BSS-001
14299,108,2025-03-31,"BIO2,CP3,BSS-002,14",11.500,11.840000000000000,0.820,5,BSS-002
14300,111,2025-03-31,"BIO2,CP3,BSS-003,14",13.750,12.190000000000000,0.770,5,BSS-003
14301,118,2025-03-31,"BIO2,CP3,BSS-005,14",0.900,19.500000000000000,1.000,5,BSS-005
14302,121,2025-03-31,"BIO2,CP3,BSS-006,14",14.000,7.620000000000000,0.570,5,BSS-006
14303,124,2025-03-31,"BIO2,CP3,BSS-007,14",6.600,16.490000000000000,0.850,5,BSS-007
14304,130,2025-03-31,"BIO2,CP3,BSS-009,14",11.000,11.750000000000000,0.700,5,BSS-009
14305,132,2025-03-31,"BIO2,CP3,BSS-010,14",10.600,13.300000000000000,0.810,5,BSS-010
14306,154,2025-03-31,"BIO2,CP3,BSS-012,14",13.000,11.220000000000000,0.710,5,BSS-012
14307,157,2025-03-31,"BIO2,CP3,BSS-013,15",2.500,12.650000000000000,0.950,5,BSS-013
14308,159,2025-03-31,"BIO2,CP3,BSS-014,14",14.000,7.760000000000000,0.550,5,BSS-014
14309,162,2025-03-31,"BIO2,CP3,BSS-015,14",15.000,7.060000000000000,0.500,5,BSS-015
14310,166,2025-03-31,"BIO2,CP3,BSS-016,14",5.000,14.680000000000000,0.990,5,BSS-016
14311,169,2025-03-31,"BIO2,CP3,BSS-017,14",7.000,10.200000000000000,0.680,5,BSS-017
14312,172,2025-03-31,"BIO2,CP3,BSS-018,15",13.800,8.230000000000000,0.450,5,BSS-018
14313,174,2025-03-31,"BIO2,CP3,BSS-019,15",8.800,12.670000000000000,0.880,5,BSS-019
14314,177,2025-03-31,"BIO2,CP3,BSS-020,15",6.500,13.490000000000000,0.896,5,BSS-020
14315,181,2025-03-31,"BIO2,CP3,BSS-021,16",7.200,13.800000000000000,0.908,5,BSS-021
14316,184,2025-03-31,"BIO2,CP3,BSS-022,15",20.500,8.400000000000000,0.520,5,BSS-022
14317,187,2025-03-31,"BIO2,CP3,BSS-023,14",20.900,7.980000000000000,0.520,5,BSS-023
14318,195,2025-03-31,"BIO2,CP3,BSS-026,14",21.000,8.270000000000000,0.490,5,BSS-026
14319,198,2025-03-31,"BIO2,CP3,BSS-027,14",20.000,8.000000000000000,0.450,5,BSS-027
14320,201,2025-03-31,"BIO2,CP3,BSS-028,15",7.500,13.050000000000000,0.780,5,BSS-028
14321,204,2025-03-31,"BIO2,CP3,BSS-029,15",1.500,15.650000000000000,0.980,5,BSS-029
14322,231,2025-03-31,"BIO2,CP3,BSS-031,16",13.000,7.700000000000000,0.550,5,BSS-031
14323,232,2025-03-31,"BIO2,CP3,BSS-032,14",1.500,16.280000000000000,0.980,5,BSS-032
14324,233,2025-03-31,"BIO2,CP3,BSS-033,14",13.350,11.180000000000000,0.690,5,BSS-033
14325,234,2025-03-31,"BIO2,CP3,BSS-034,14",19.650,10.550000000000000,0.650,5,BSS-034
14326,235,2025-03-31,"BIO2,CP3,BSS-035,14",12.000,11.050000000000000,0.720,5,BSS-035
14327,237,2025-03-31,"BIO2,CP3,BSS-037,14",1.200,18.680000000000000,0.990,5,BSS-037
14328,238,2025-03-31,"BIO2,CP3,BSS-038,14",12.000,16.690000000000000,0.820,5,BSS-038
14329,239,2025-03-31,"BIO2,CP3,BSS-039,14",25.500,4.620000000000000,0.550,5,BSS-039
14330,240,2025-03-31,"BIO2,CP3,BSS-040,16",1.750,14.670000000000000,0.990,5,BSS-040
14331,241,2025-03-31,"BIO2,CP3,BSS-041,15",1.800,15.160000000000000,0.990,5,BSS-041
14332,242,2025-03-31,"BIO2,CP3,BSS-042,14",16.000,8.970000000000000,0.600,5,BSS-042
14333,244,2025-03-31,"BIO2,CP3,BSS-043,15",17.000,9.220000000000000,0.600,5,BSS-043
14334,246,2025-03-31,"BIO2,CP3,BSS-044,15",36.000,5.000000000000000,0.500,5,BSS-044
14335,87,2025-03-31,"BIO2,CP4,BA2-041,13",10.500,14.000000000000000,0.824,6,BA2-041
14336,90,2025-03-31,"BIO2,CP4,BA2-042,13",10.200,14.000000000000000,0.778,6,BA2-042
14337,93,2025-03-31,"BIO2,CP4,BA2-043,13",4.290,18.000000000000000,0.947,6,BA2-043
14338,96,2025-03-31,"BIO2,CP4,BA2-044,13",4.620,16.000000000000000,0.922,6,BA2-044
14339,99,2025-03-31,"BIO2,CP4,BA2-045,13",15.040,11.000000000000000,0.733,6,BA2-045
14340,102,2025-03-31,"BIO2,CP4,BA2-046,13",1.500,15.000000000000000,1.000,6,BA2-046
14341,106,2025-03-31,"BIO2,CP4,BA2-047,13",1.400,15.000000000000000,1.000,6,BA2-047
14342,109,2025-03-31,"BIO2,CP4,BA2-048,14",1.050,18.000000000000000,1.000,6,BA2-048
14343,112,2025-03-31,"BIO2,CP4,BA2-049,14",4.890,17.000000000000000,0.914,6,BA2-049
14344,115,2025-03-31,"BIO2,CP4,BA2-050,14",0.350,17.000000000000000,1.000,6,BA2-050
14345,80,2025-03-31,"BIO2,CP4,BA2-204,21",0.350,7.000000000000000,1.540,6,BA2-204
14346,83,2025-03-31,"BIO2,CP4,BA2-205,24",0.950,25.000000000000000,1.000,6,BA2-205
14347,311,2025-03-31,"BIO2,CP4,BA2-207,01",17.300,6.000000000000000,0.507,6,BA2-207
14348,164,2025-03-31,"BIO2,CP5,BSP-001,12",0.700,17.000000000000000,1.000,7,BSP-001
14349,167,2025-03-31,"BIO2,CP5,BSP-002,12",0.650,16.500000000000000,1.000,7,BSP-002
14350,170,2025-03-31,"BIO2,CP5,BSP-003,11",0.710,16.000000000000000,1.000,7,BSP-003
14351,173,2025-03-31,"BIO2,CP5,BSP-004,11",6.000,15.000000000000000,0.938,7,BSP-004
14352,176,2025-03-31,"BIO2,CP5,BSP-005,28",16.800,14.000000000000000,0.737,7,BSP-005
14353,179,2025-03-31,"BIO2,CP5,BSP-006,11",6.000,13.500000000000000,0.900,7,BSP-006
14354,182,2025-03-31,"BIO2,CP5,BSP-007,10",14.700,14.600000000000000,0.730,7,BSP-007
14355,186,2025-03-31,"BIO2,CP5,BSP-008,03",6.330,13.200000000000000,0.930,7,BSP-008
14356,189,2025-03-31,"BIO2,CP5,BSP-009,03",6.700,13.000000000000000,0.963,7,BSP-009
14357,193,2025-03-31,"BIO2,CP5,BSP-010,02",15.900,14.300000000000000,0.753,7,BSP-010
14358,199,2025-03-31,"BIO2,CP5,BSP-011,02",12.100,14.000000000000000,0.700,7,BSP-011
14359,202,2025-03-31,"BIO2,CP5,BSP-012,11",6.800,12.000000000000000,0.923,7,BSP-012
14360,205,2025-03-31,"BIO2,CP5,BSP-013,11",13.300,15.000000000000000,0.882,7,BSP-013
14361,292,2025-03-31,"BIO2,CP5,BSP-014,10",14.800,15.000000000000000,0.833,7,BSP-014
14362,305,2025-03-31,"BIO2,CP5,BSP-015,11",4.000,12.000000000000000,1.000,7,BSP-015
14363,3,2025-03-31,"BIO3,CP1,PJF-001,14",7.080,9.600000000000000,0.800,8,PJF-001
14364,10,2025-03-31,"BIO3,CP1,PJF-003,15",11.430,7.700000000000000,0.770,8,PJF-003
14365,14,2025-03-31,"BIO3,CP1,PJF-004,14",2.020,13.580000000000000,0.888,8,PJF-004
14366,17,2025-03-31,"BIO3,CP1,PJF-005,14",2.380,17.460000000000000,0.970,8,PJF-005
14367,20,2025-03-31,"BIO3,CP1,PJF-006,21",6.220,11.200000000000000,0.800,8,PJF-006
14368,23,2025-03-31,"BIO3,CP1,PJF-007,14",17.500,8.500000000000000,0.850,8,PJF-007
14369,26,2025-03-31,"BIO3,CP1,PJF-008,14",12.000,8.600000000000000,0.860,8,PJF-008
14370,29,2025-03-31,"BIO3,CP1,PJF-009,15",6.200,9.800000000000000,0.980,8,PJF-009
14371,32,2025-03-31,"BIO3,CP1,PJF-010,14",1.630,19.400000000000000,0.970,8,PJF-010
14372,42,2025-03-31,"BIO3,CP1,PJF-011,15",9.370,11.440000000000000,0.880,8,PJF-011
14373,45,2025-03-31,"BIO3,CP1,PJF-012,18",20.590,6.400000000000000,0.640,8,PJF-012
14374,48,2025-03-31,"BIO3,CP1,PJF-013,13",27.840,7.540000000000000,0.580,8,PJF-013
14375,52,2025-03-31,"BIO3,CP1,PJF-014,14",11.920,11.050000000000000,0.850,8,PJF-014
14376,55,2025-03-31,"BIO3,CP1,PJF-015,14",10.620,8.450000000000000,0.650,8,PJF-015
14377,57,2025-03-31,"BIO3,CP1,PJF-016,13",25.040,8.450000000000000,0.560,8,PJF-016
14378,59,2025-03-31,"BIO3,CP1,PJF-017,13",16.580,9.720000000000000,0.750,8,PJF-017
14379,207,2025-03-31,"BIO3,CP2,PL1-001,15",1.250,17.000000000000000,1.000,9,PL1-001
14380,243,2025-03-31,"BIO3,CP2,PL1-002,15",1.050,13.900000000000000,1.001,9,PL1-002
14381,245,2025-03-31,"BIO3,CP2,PL1-003,14",9.940,13.200000000000000,0.800,9,PL1-003
14382,247,2025-03-31,"BIO3,CP2,PL1-004,14",10.970,12.400000000000000,0.800,9,PL1-004
14383,248,2025-03-31,"BIO3,CP2,PL1-005,14",17.930,9.960000000000000,0.550,9,PL1-005
14384,249,2025-03-31,"BIO3,CP2,PL1-006,15",1.250,17.000000000000000,1.000,9,PL1-006
14385,250,2025-03-31,"BIO3,CP2,PL1-007,15",14.530,11.550000000000000,0.700,9,PL1-007
14386,251,2025-03-31,"BIO3,CP2,PL1-008,14",8.660,11.120000000000000,0.800,9,PL1-008
14387,252,2025-03-31,"BIO3,CP2,PL1-009,14",19.050,13.140000000000000,0.620,9,PL1-009
14388,253,2025-03-31,"BIO3,CP2,PL1-010,15",11.410,13.300000000000000,0.700,9,PL1-010
14389,260,2025-03-31,"BIO3,CP2,PL1-011,14",8.360,11.390000000000000,0.850,9,PL1-011
14390,262,2025-03-31,"BIO3,CP2,PL1-013,13",4.750,16.500000000000000,1.000,9,PL1-013
14391,263,2025-03-31,"BIO3,CP2,PL1-014,15",4.830,17.500000000000000,1.000,9,PL1-014
14392,264,2025-03-31,"BIO3,CP2,PL1-015,13",1.360,16.000000000000000,1.000,9,PL1-015
14393,268,2025-03-31,"BIO3,CP2,PL1-019,12",15.560,9.750000000000000,0.650,9,PL1-019
14394,271,2025-03-31,"BIO3,CP2,PL1-022,15",13.010,10.430000000000000,0.750,9,PL1-022
14395,273,2025-03-31,"BIO3,CP2,PL1-024,15",13.250,12.030000000000000,0.650,9,PL1-024
14396,274,2025-03-31,"BIO3,CP2,PL1-025,15",4.520,18.500000000000000,1.000,9,PL1-025
14397,275,2025-03-31,"BIO3,CP2,PL1-026,15",3.750,18.700000000000000,1.000,9,PL1-026
14398,276,2025-03-31,"BIO3,CP2,PL1-027,15",1.160,13.000000000000000,1.000,9,PL1-027
14399,278,2025-03-31,"BIO3,CP2,PL1-029,15",4.480,13.500000000000000,1.000,9,PL1-029
14400,280,2025-03-31,"BIO3,CP2,PL1-031,15",3.100,19.000000000000000,1.000,9,PL1-031
14401,283,2025-03-31,"BIO3,CP2,PL1-034,15",3.050,14.000000000000000,1.000,9,PL1-034
14402,284,2025-03-31,"BIO3,CP2,PL1-035,15",3.700,18.000000000000000,1.000,9,PL1-035
14403,285,2025-03-31,"BIO3,CP2,PL1-036,16",2.050,19.500000000000000,1.000,9,PL1-036
14404,293,2025-03-31,"BIO3,CP2,PL1-040,03",18.710,8.400000000000000,0.500,9,PL1-040
14405,294,2025-03-31,"BIO3,CP2,PL1-041,03",16.260,8.450000000000000,0.500,9,PL1-041
14406,295,2025-03-31,"BIO3,CP2,PL1-042,03",16.940,8.850000000000000,0.500,9,PL1-042
14407,296,2025-03-31,"BIO3,CP2,PL1-043,03",15.490,8.940000000000000,0.520,9,PL1-043
14408,297,2025-03-31,"BIO3,CP2,PL1-044,03",2.360,16.000000000000000,1.000,9,PL1-044
14409,298,2025-03-31,"BIO3,CP2,PL1-045,06",6.920,12.500000000000000,1.000,9,PL1-045
14410,299,2025-03-31,"BIO3,CP2,PL1-046,03",5.180,12.400000000000000,1.000,9,PL1-046
14411,300,2025-03-31,"BIO3,CP2,PL1-047,03",2.550,15.000000000000000,1.000,9,PL1-047
14412,116,2025-03-31,"BIO3,CP3,PL2-001,14",15.640,15.050000000000000,0.700,10,PL2-001
14413,123,2025-03-31,"BIO3,CP3,PL2-003,14",18.250,9.750000000000000,0.650,10,PL2-003
14414,133,2025-03-31,"BIO3,CP3,PL2-006,14",16.190,8.590000000000000,0.700,10,PL2-006
14415,136,2025-03-31,"BIO3,CP3,PL2-007,15",10.190,12.750000000000000,0.850,10,PL2-007
14416,139,2025-03-31,"BIO3,CP3,PL2-008,15",3.640,13.500000000000000,1.000,10,PL2-008
14417,145,2025-03-31,"BIO3,CP3,PL2-010,15",6.990,15.730000000000000,0.850,10,PL2-010
14418,156,2025-03-31,"BIO3,CP3,PL2-011,15",3.590,16.000000000000000,1.000,10,PL2-011
14419,163,2025-03-31,"BIO3,CP3,PL2-013,15",7.760,12.750000000000000,0.850,10,PL2-013
14420,2,2025-04-03,"BIO1,CP1,BG1-002,16",14.130,12.000000000000000,0.706,1,BG1-002
14421,5,2025-04-03,"BIO1,CP1,BG1-003,14",15.700,14.000000000000000,0.737,1,BG1-003
14422,11,2025-04-03,"BIO1,CP1,BG1-005,15",7.550,15.000000000000000,0.882,1,BG1-005
14423,13,2025-04-03,"BIO1,CP1,BG1-006,16",9.900,15.000000000000000,0.789,1,BG1-006
14424,16,2025-04-03,"BIO1,CP1,BG1-007,15",11.000,11.000000000000000,0.733,1,BG1-007
14425,19,2025-04-03,"BIO1,CP1,BG1-008,15",8.400,16.000000000000000,0.842,1,BG1-008
14426,22,2025-04-03,"BIO1,CP1,BG1-009,16",7.100,17.000000000000000,0.872,1,BG1-009
14427,25,2025-04-03,"BIO1,CP1,BG1-010,14",0.210,19.000000000000000,1.000,1,BG1-010
14428,34,2025-04-03,"BIO1,CP1,BG1-011,15",0.210,18.000000000000000,1.000,1,BG1-011
14429,43,2025-04-03,"BIO1,CP1,BG1-014,14",16.700,13.000000000000000,0.722,1,BG1-014
14430,46,2025-04-03,"BIO1,CP1,BG1-015,15",11.000,14.000000000000000,0.737,1,BG1-015
14431,49,2025-04-03,"BIO1,CP1,BG1-016,15",0.410,14.000000000000000,0.995,1,BG1-016
14432,51,2025-04-03,"BIO1,CP1,BG1-017,15",0.410,15.000000000000000,1.000,1,BG1-017
14433,86,2025-04-03,"BIO1,CP2,BG2-021,15",16.230,12.500000000000000,0.694,2,BG2-021
14434,89,2025-04-03,"BIO1,CP2,BG2-022,15",7.620,10.000000000000000,0.833,2,BG2-022
14435,92,2025-04-03,"BIO1,CP2,BG2-023,15",3.860,15.000000000000000,0.938,2,BG2-023
14436,95,2025-04-03,"BIO1,CP2,BG2-024,14",12.250,12.500000000000000,0.641,2,BG2-024
14437,101,2025-04-03,"BIO1,CP2,BG2-026,14",17.900,13.000000000000000,0.813,2,BG2-026
14438,104,2025-04-03,"BIO1,CP2,BG2-027,15",15.740,13.500000000000000,0.750,2,BG2-027
14439,107,2025-04-03,"BIO1,CP2,BG2-028,15",5.500,16.500000000000000,0.892,2,BG2-028
14440,110,2025-04-03,"BIO1,CP2,BG2-029,14",14.160,13.500000000000000,0.711,2,BG2-029
14441,113,2025-04-03,"BIO1,CP2,BG2-030,15",12.730,10.000000000000000,0.763,2,BG2-030
14442,117,2025-04-03,"BIO1,CP2,BG2-031,16",1.120,16.000000000000000,0.941,2,BG2-031
14443,119,2025-04-03,"BIO1,CP2,BG2-032,16",4.760,15.000000000000000,1.000,2,BG2-032
14444,122,2025-04-03,"BIO1,CP2,BG2-033,15",15.540,10.000000000000000,0.690,2,BG2-033
14445,125,2025-04-03,"BIO1,CP2,BG2-034,16",22.420,11.000000000000000,0.710,2,BG2-034
14446,131,2025-04-03,"BIO1,CP2,BG2-036,14",14.910,8.000000000000000,0.606,2,BG2-036
14447,134,2025-04-03,"BIO1,CP2,BG2-037,16",10.410,14.500000000000000,0.853,2,BG2-037
14448,137,2025-04-03,"BIO1,CP2,BG2-038,15",12.030,14.500000000000000,0.763,2,BG2-038
14449,140,2025-04-03,"BIO1,CP2,BG2-039,14",23.180,10.000000000000000,0.625,2,BG2-039
14450,143,2025-04-03,"BIO1,CP2,BG2-040,15",24.310,12.000000000000000,0.800,2,BG2-040
14451,146,2025-04-03,"BIO1,CP2,BG2-041,15",1.290,17.000000000000000,0.944,2,BG2-041
14452,149,2025-04-03,"BIO1,CP2,BG2-042,15",1.530,4.700000000000000,0.322,2,BG2-042
14453,153,2025-04-03,"BIO2,CP1,BSF-001,14",3.100,14.700000000000000,1.000,3,BSF-001
14454,155,2025-04-03,"BIO2,CP1,BSF-002,16",15.380,11.620000000000000,0.770,3,BSF-002
14455,158,2025-04-03,"BIO2,CP1,BSF-003,15",15.230,11.550000000000000,0.770,3,BSF-003
14456,168,2025-04-03,"BIO2,CP1,BSF-006,14",14.120,12.160000000000000,0.800,3,BSF-006
14457,171,2025-04-03,"BIO2,CP1,BSF-007,13",12.450,11.200000000000000,0.800,3,BSF-007
14458,175,2025-04-03,"BIO2,CP1,BSF-008,14",3.520,15.300000000000000,1.000,3,BSF-008
14459,178,2025-04-03,"BIO2,CP1,BSF-009,13",12.970,12.000000000000000,0.800,3,BSF-009
14460,180,2025-04-03,"BIO2,CP1,BSF-010,14",6.050,12.580000000000000,0.850,3,BSF-010
14461,200,2025-04-03,"BIO2,CP1,BSF-011,15",2.970,15.200000000000000,1.000,3,BSF-011
14462,206,2025-04-03,"BIO2,CP1,BSF-013,14",10.400,11.520000000000000,0.800,3,BSF-013
14463,211,2025-04-03,"BIO2,CP1,BSF-016,14",24.000,8.700000000000000,0.580,3,BSF-016
14464,214,2025-04-03,"BIO2,CP1,BSF-019,14",15.830,11.550000000000000,0.770,3,BSF-019
14465,216,2025-04-03,"BIO2,CP1,BSF-021,14",13.370,12.000000000000000,0.800,3,BSF-021
14466,219,2025-04-03,"BIO2,CP1,BSF-024,14",14.070,12.090000000000000,0.769,3,BSF-024
14467,220,2025-04-03,"BIO2,CP1,BSF-025,14",14.180,12.550000000000000,0.766,3,BSF-025
14468,223,2025-04-03,"BIO2,CP1,BSF-028,14",20.680,10.000000000000000,0.696,3,BSF-028
14469,224,2025-04-03,"BIO2,CP1,BSF-029,14",19.230,10.710000000000000,0.698,3,BSF-029
14470,225,2025-04-03,"BIO2,CP1,BSF-030,14",16.900,11.220000000000000,0.680,3,BSF-030
14471,226,2025-04-03,"BIO2,CP1,BSF-031,14",19.900,10.150000000000000,0.700,3,BSF-031
14472,227,2025-04-03,"BIO2,CP1,BSF-032,14",16.910,10.800000000000000,0.745,3,BSF-032
14473,228,2025-04-03,"BIO2,CP1,BSF-033,13",11.940,12.000000000000000,0.789,3,BSF-033
14474,229,2025-04-03,"BIO2,CP1,BSF-034,14",17.250,10.580000000000000,0.720,3,BSF-034
14475,230,2025-04-03,"BIO2,CP1,BSF-035,14",25.000,10.130000000000000,0.679,3,BSF-035
14476,1,2025-04-03,"BIO2,CP2,BA1-001,15",11.060,13.000000000000000,0.929,4,BA1-001
14477,4,2025-04-03,"BIO2,CP2,BA1-002,14",15.770,11.000000000000000,0.647,4,BA1-002
14478,6,2025-04-03,"BIO2,CP2,BA1-003,15",9.000,14.000000000000000,0.933,4,BA1-003
14479,12,2025-04-03,"BIO2,CP2,BA1-005,15",18.000,12.000000000000000,0.706,4,BA1-005
14480,15,2025-04-03,"BIO2,CP2,BA1-006,15",8.750,15.000000000000000,0.882,4,BA1-006
14481,18,2025-04-03,"BIO2,CP2,BA1-007,15",18.000,13.000000000000000,0.722,4,BA1-007
14482,21,2025-04-03,"BIO2,CP2,BA1-008,14",7.730,14.000000000000000,0.933,4,BA1-008
14483,24,2025-04-03,"BIO2,CP2,BA1-009,14",14.640,16.000000000000000,0.800,4,BA1-009
14484,27,2025-04-03,"BIO2,CP2,BA1-010,14",14.680,16.000000000000000,0.800,4,BA1-010
14485,44,2025-04-03,"BIO2,CP2,BA1-012,15",8.780,14.000000000000000,0.875,4,BA1-012
14486,47,2025-04-03,"BIO2,CP2,BA1-013,15",6.960,14.000000000000000,0.875,4,BA1-013
14487,50,2025-04-03,"BIO2,CP2,BA1-014,15",0.400,18.000000000000000,1.000,4,BA1-014
14488,53,2025-04-03,"BIO2,CP2,BA1-015,15",0.400,13.000000000000000,1.000,4,BA1-015
14489,56,2025-04-03,"BIO2,CP2,BA1-016,14",12.250,14.000000000000000,0.778,4,BA1-016
14490,58,2025-04-03,"BIO2,CP2,BA1-017,15",3.900,15.000000000000000,0.882,4,BA1-017
14491,60,2025-04-03,"BIO2,CP2,BA1-018,15",3.110,18.000000000000000,0.900,4,BA1-018
14492,61,2025-04-03,"BIO2,CP2,BA1-019,14",11.780,12.000000000000000,0.800,4,BA1-019
14493,63,2025-04-03,"BIO2,CP2,BA1-021,15",6.600,14.000000000000000,0.933,4,BA1-021
14494,64,2025-04-03,"BIO2,CP2,BA1-022,15",7.110,11.000000000000000,0.910,4,BA1-022
14495,65,2025-04-03,"BIO2,CP2,BA1-023,15",6.320,14.000000000000000,0.933,4,BA1-023
14496,66,2025-04-03,"BIO2,CP2,BA1-024,14",0.800,15.000000000000000,1.025,4,BA1-024
14497,67,2025-04-03,"BIO2,CP2,BA1-025,15",1.000,18.000000000000000,0.989,4,BA1-025
14498,69,2025-04-03,"BIO2,CP2,BA1-027,15",11.270,15.000000000000000,0.833,4,BA1-027
14499,70,2025-04-03,"BIO2,CP2,BA1-028,15",2.180,17.000000000000000,1.000,4,BA1-028
14500,72,2025-04-03,"BIO2,CP2,BA1-029,14",13.040,12.000000000000000,0.800,4,BA1-029
14501,79,2025-04-03,"BIO2,CP2,BA1-032,14",11.570,12.000000000000000,0.800,4,BA1-032
14502,91,2025-04-03,"BIO2,CP2,BA1-036,15",10.760,14.000000000000000,0.933,4,BA1-036
14503,94,2025-04-03,"BIO2,CP2,BA1-037,15",3.590,15.000000000000000,0.938,4,BA1-037
14504,97,2025-04-03,"BIO2,CP2,BA1-038,14",11.600,13.000000000000000,0.813,4,BA1-038
14505,100,2025-04-03,"BIO2,CP2,BA1-039,14",4.600,14.000000000000000,0.933,4,BA1-039
14506,103,2025-04-03,"BIO2,CP2,BA1-040,16",0.400,17.000000000000000,1.000,4,BA1-040
14507,105,2025-04-03,"BIO2,CP3,BSS-001,15",2.600,11.630000000000000,0.893,5,BSS-001
14508,108,2025-04-03,"BIO2,CP3,BSS-002,14",12.900,11.840000000000000,0.820,5,BSS-002
14509,111,2025-04-03,"BIO2,CP3,BSS-003,14",15.500,12.190000000000000,0.770,5,BSS-003
14510,118,2025-04-03,"BIO2,CP3,BSS-005,14",2.000,19.500000000000000,1.000,5,BSS-005
14511,121,2025-04-03,"BIO2,CP3,BSS-006,14",16.100,7.620000000000000,0.570,5,BSS-006
14512,124,2025-04-03,"BIO2,CP3,BSS-007,14",7.500,16.490000000000000,0.850,5,BSS-007
14513,127,2025-04-03,"BIO2,CP3,BSS-008,15",0.330,18.600000000000000,1.000,5,BSS-008
14514,130,2025-04-03,"BIO2,CP3,BSS-009,14",12.500,11.750000000000000,0.700,5,BSS-009
14515,132,2025-04-03,"BIO2,CP3,BSS-010,14",12.000,13.300000000000000,0.810,5,BSS-010
14516,150,2025-04-03,"BIO2,CP3,BSS-011,14",4.600,14.020000000000000,0.990,5,BSS-011
14517,154,2025-04-03,"BIO2,CP3,BSS-012,14",15.000,11.220000000000000,0.710,5,BSS-012
14518,157,2025-04-03,"BIO2,CP3,BSS-013,15",3.900,12.650000000000000,0.950,5,BSS-013
14519,159,2025-04-03,"BIO2,CP3,BSS-014,14",16.000,7.760000000000000,0.550,5,BSS-014
14520,162,2025-04-03,"BIO2,CP3,BSS-015,14",17.500,7.060000000000000,0.500,5,BSS-015
14521,166,2025-04-03,"BIO2,CP3,BSS-016,14",6.000,14.680000000000000,0.990,5,BSS-016
14522,169,2025-04-03,"BIO2,CP3,BSS-017,14",9.000,10.200000000000000,0.680,5,BSS-017
14523,172,2025-04-03,"BIO2,CP3,BSS-018,15",16.000,8.230000000000000,0.450,5,BSS-018
14524,174,2025-04-03,"BIO2,CP3,BSS-019,15",10.000,12.670000000000000,0.880,5,BSS-019
14525,177,2025-04-03,"BIO2,CP3,BSS-020,15",8.000,13.490000000000000,0.896,5,BSS-020
14526,181,2025-04-03,"BIO2,CP3,BSS-021,16",8.300,13.800000000000000,0.908,5,BSS-021
14527,184,2025-04-03,"BIO2,CP3,BSS-022,15",21.750,8.400000000000000,0.520,5,BSS-022
14528,187,2025-04-03,"BIO2,CP3,BSS-023,14",22.300,7.980000000000000,0.520,5,BSS-023
14529,198,2025-04-03,"BIO2,CP3,BSS-027,14",21.000,8.000000000000000,0.450,5,BSS-027
14530,201,2025-04-03,"BIO2,CP3,BSS-028,15",8.500,14.550000000000000,0.870,5,BSS-028
14531,204,2025-04-03,"BIO2,CP3,BSS-029,15",2.800,15.650000000000000,0.980,5,BSS-029
14532,231,2025-04-03,"BIO2,CP3,BSS-031,16",15.000,7.700000000000000,0.550,5,BSS-031
14533,232,2025-04-03,"BIO2,CP3,BSS-032,14",2.000,16.280000000000000,0.980,5,BSS-032
14534,233,2025-04-03,"BIO2,CP3,BSS-033,14",14.800,11.180000000000000,0.690,5,BSS-033
14535,235,2025-04-03,"BIO2,CP3,BSS-035,14",13.500,11.050000000000000,0.720,5,BSS-035
14536,237,2025-04-03,"BIO2,CP3,BSS-037,14",2.000,18.680000000000000,0.990,5,BSS-037
14537,238,2025-04-03,"BIO2,CP3,BSS-038,14",13.000,16.690000000000000,0.820,5,BSS-038
14538,239,2025-04-03,"BIO2,CP3,BSS-039,14",28.000,4.290000000000000,0.510,5,BSS-039
14539,240,2025-04-03,"BIO2,CP3,BSS-040,16",2.200,14.670000000000000,0.990,5,BSS-040
14540,241,2025-04-03,"BIO2,CP3,BSS-041,15",2.500,15.160000000000000,0.990,5,BSS-041
14541,242,2025-04-03,"BIO2,CP3,BSS-042,14",18.000,8.970000000000000,0.600,5,BSS-042
14542,244,2025-04-03,"BIO2,CP3,BSS-043,15",18.500,9.220000000000000,0.600,5,BSS-043
14543,246,2025-04-03,"BIO2,CP3,BSS-044,15",37.000,5.000000000000000,0.500,5,BSS-044
14544,87,2025-04-03,"BIO2,CP4,BA2-041,13",11.000,13.000000000000000,0.765,6,BA2-041
14545,90,2025-04-03,"BIO2,CP4,BA2-042,13",11.760,14.000000000000000,0.778,6,BA2-042
14546,93,2025-04-03,"BIO2,CP4,BA2-043,13",4.950,17.000000000000000,0.895,6,BA2-043
